problem1a
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
    0      34    1.000000e+00   3.553e-15   1.000e+00   0.000e+00   8.770e+00
    1      68    8.915762e-01   9.631e-03   1.000e+00   3.293e-01   1.585e-01
    2     104    7.808330e-01   2.529e-02   7.000e-01   7.910e-01   1.872e-01
    3     138    7.579297e-01   3.560e-03   1.000e+00   1.779e-01   5.354e-02
    4     172    7.610605e-01   3.521e-04   1.000e+00   7.247e-02   1.487e-02
    5     206    7.615615e-01   4.624e-05   1.000e+00   1.971e-02   1.657e-03
    6     240    7.615986e-01   4.349e-06   1.000e+00   4.121e-03   1.240e-03
    7     274    7.615953e-01   2.812e-06   1.000e+00   3.901e-03   4.009e-04
    8     308    7.615978e-01   1.033e-07   1.000e+00   8.280e-04   1.190e-04
    9     342    7.615978e-01   2.030e-08   1.000e+00   3.089e-04   4.274e-05
   10     376    7.615978e-01   8.260e-09   1.000e+00   1.664e-04   2.843e-05
   11     410    7.615978e-01   6.943e-10   1.000e+00   9.332e-05   1.062e-05
   12     444    7.615978e-01   8.961e-11   1.000e+00   3.512e-05   6.317e-06
   13     478    7.615978e-01   1.404e-10   1.000e+00   3.248e-05   8.495e-06
   14     512    7.615978e-01   2.748e-10   1.000e+00   4.094e-05   1.036e-05
   15     547    7.615978e-01   1.178e-14   1.000e+00   7.034e-05   1.176e-05
   16     582    7.615978e-01   1.540e-13   1.000e+00   1.618e-04   3.340e-05
   17     617    7.615978e-01   1.947e-12   1.000e+00   4.084e-04   9.815e-05
   18     652    7.615978e-01   1.924e-10   1.000e+00   1.102e-03   2.862e-04
   19     688    7.615978e-01   3.803e-09   7.000e-01   1.968e-03   6.335e-04
   20     728    7.615978e-01   7.500e-09   1.681e-01   1.419e-03   8.854e-04
   21     773    7.615978e-01   8.719e-09   2.825e-02   7.060e-04   1.009e-03
   22     821    7.615978e-01   1.014e-08   9.689e-03   5.546e-04   1.105e-03
   23     872    7.615978e-01   2.444e-09   2.326e-03   2.896e-04   1.154e-03
   24     928    7.615978e-01   4.862e-09   5.585e-04   3.879e-04   1.271e-03
   25     971    7.615978e-01   1.051e-08   5.765e-02   1.257e-03   1.648e-03
   26    1016    7.615978e-01   1.383e-08   2.825e-02   8.753e-04   1.911e-03
   27    1062    7.615978e-01   1.571e-08   1.977e-02   6.693e-04   2.112e-03
   28    1109    7.615978e-01   1.733e-08   1.384e-02   5.680e-04   2.283e-03
   29    1156    7.615978e-01   1.899e-08   1.384e-02   5.639e-04   2.452e-03
   30    1203    7.615978e-01   2.141e-08   1.384e-02   6.093e-04   2.635e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   31    1250    7.615978e-01   2.349e-08   1.384e-02   5.824e-04   2.810e-03
   32    1298    7.615978e-01   2.454e-08   9.689e-03   4.423e-04   2.943e-03
   33    1345    7.615978e-01   2.680e-08   1.384e-02   5.845e-04   3.118e-03
   34    1392    7.615977e-01   1.814e-08   9.689e-03   4.820e-04   3.263e-03
   35    1437    7.615977e-01   1.660e-08   2.825e-02   1.136e-03   3.604e-03
   36    1484    7.615977e-01   1.953e-08   1.384e-02   5.986e-04   3.784e-03
   37    1531    7.615977e-01   2.172e-08   1.384e-02   5.591e-04   3.790e-03
   38    1578    7.615977e-01   2.410e-08   1.384e-02   5.698e-04   3.618e-03
   39    1625    7.615977e-01   2.091e-08   9.689e-03   4.405e-04   3.486e-03
   40    1670    7.615977e-01   1.770e-08   2.825e-02   1.102e-03   3.155e-03
   41    1716    7.615977e-01   2.242e-08   1.977e-02   7.353e-04   2.935e-03
   42    1763    7.615977e-01   2.405e-08   1.384e-02   5.215e-04   2.778e-03
   43    1810    7.615977e-01   2.570e-08   1.384e-02   5.262e-04   2.621e-03
   44    1857    7.615977e-01   2.702e-08   1.384e-02   5.033e-04   2.470e-03
   45    1904    7.615977e-01   2.855e-08   1.384e-02   5.223e-04   2.313e-03
   46    1951    7.615977e-01   2.956e-08   1.384e-02   4.820e-04   2.169e-03
   47    1998    7.615977e-01   3.114e-08   1.384e-02   5.309e-04   2.010e-03
   48    2045    7.615977e-01   3.217e-08   1.384e-02   4.890e-04   1.863e-03
   49    2092    7.615977e-01   3.325e-08   1.384e-02   4.965e-04   1.715e-03
   50    2138    7.615977e-01   3.633e-08   1.977e-02   6.909e-04   1.508e-03
   51    2184    7.615976e-01   3.907e-08   1.977e-02   6.776e-04   1.305e-03
   52    2230    7.615976e-01   4.169e-08   1.977e-02   6.750e-04   1.103e-03
   53    2276    7.615976e-01   4.437e-08   1.977e-02   6.827e-04   8.990e-04
   54    2322    7.615976e-01   4.672e-08   1.977e-02   6.687e-04   6.992e-04
   55    2368    7.615976e-01   4.961e-08   1.977e-02   7.004e-04   4.899e-04
   56    2414    7.615976e-01   5.172e-08   1.977e-02   6.640e-04   2.916e-04
   57    2460    7.615976e-01   5.344e-08   1.977e-02   6.441e-04   1.168e-04
   58    2506    7.615976e-01   5.542e-08   1.977e-02   6.626e-04   1.183e-04
   59    2552    7.615976e-01   5.688e-08   1.977e-02   6.334e-04   2.873e-04
   60    2598    7.615976e-01   5.950e-08   1.977e-02   7.029e-04   4.969e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   61    2644    7.615976e-01   6.092e-08   1.977e-02   6.382e-04   6.871e-04
   62    2690    7.615976e-01   6.252e-08   1.977e-02   6.523e-04   8.814e-04
   63    2736    7.615976e-01   6.449e-08   1.977e-02   6.773e-04   1.083e-03
   64    2782    7.615976e-01   6.621e-08   1.977e-02   6.657e-04   1.281e-03
   65    2828    7.615976e-01   6.829e-08   1.977e-02   6.888e-04   1.486e-03
   66    2874    7.615976e-01   7.005e-08   1.977e-02   6.739e-04   1.686e-03
   67    2920    7.615976e-01   7.180e-08   1.977e-02   6.756e-04   1.887e-03
   68    2966    7.615975e-01   7.419e-08   1.977e-02   7.129e-04   2.099e-03
   69    3012    7.615975e-01   7.564e-08   1.977e-02   6.637e-04   2.296e-03
   70    3058    7.615975e-01   7.837e-08   1.977e-02   7.331e-04   2.514e-03
   71    3104    7.615975e-01   8.111e-08   1.977e-02   7.366e-04   2.732e-03
   72    3150    7.615975e-01   8.285e-08   1.977e-02   6.897e-04   2.936e-03
   73    3196    7.615975e-01   8.575e-08   1.977e-02   7.483e-04   3.158e-03
   74    3243    7.615975e-01   8.646e-08   1.384e-02   5.415e-04   3.319e-03
   75    3289    7.615975e-01   8.910e-08   1.977e-02   7.404e-04   3.336e-03
   76    3336    7.615975e-01   8.983e-08   1.384e-02   5.472e-04   3.174e-03
   77    3383    7.615975e-01   9.062e-08   1.384e-02   5.528e-04   3.011e-03
   78    3430    7.615975e-01   9.238e-08   1.384e-02   6.139e-04   2.829e-03
   79    3477    7.615975e-01   9.379e-08   1.384e-02   5.956e-04   2.653e-03
   80    3524    7.615975e-01   9.563e-08   1.384e-02   6.211e-04   2.470e-03
   81    3571    7.615975e-01   9.717e-08   1.384e-02   6.056e-04   2.291e-03
   82    3618    7.615975e-01   9.893e-08   1.384e-02   6.184e-04   2.109e-03
   83    3665    7.615975e-01   1.013e-07   1.384e-02   6.494e-04   1.918e-03
   84    3712    7.615975e-01   1.038e-07   1.384e-02   6.575e-04   1.724e-03
   85    3759    7.615975e-01   1.064e-07   1.384e-02   6.611e-04   1.529e-03
   86    3804    7.615975e-01   8.490e-08   1.977e-02   1.085e-03   1.210e-03
   87    3848    7.615974e-01   4.174e-08   4.035e-02   1.789e-03   6.844e-04
   88    3896    7.615974e-01   4.267e-08   9.689e-03   4.457e-04   5.536e-04
   89    3944    7.615974e-01   2.394e-08   6.782e-03   3.894e-04   4.393e-04
   90    3997    7.615974e-01   2.319e-08   1.140e-03   8.338e-05   4.148e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   91    4041    7.615974e-01   3.812e-08   4.035e-02   1.229e-03   1.870e-04
   92    4091    7.615974e-01   3.368e-08   3.323e-03   1.885e-04   1.748e-04
   93    4144    7.615974e-01   3.292e-08   1.140e-03   7.731e-05   1.863e-04
   94    4198    7.615974e-01   3.192e-08   7.979e-04   8.935e-05   1.995e-04
   95    4243    7.615974e-01   4.216e-08   2.825e-02   1.030e-03   3.528e-04
   96    4292    7.615974e-01   3.185e-08   4.748e-03   2.889e-04   4.353e-04
   97    4345    7.615974e-01   3.101e-08   1.140e-03   8.139e-05   4.591e-04
   98    4398    7.615974e-01   3.005e-08   1.140e-03   8.779e-05   4.847e-04
   99    4451    7.615974e-01   2.932e-08   1.140e-03   7.567e-05   5.069e-04
