
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
    3    138     0.748122      0.04989            1        0.234          8.3  Hessian modified;   dependent
    4    176     0.688691      0.06486       0.0625       -0.134         10.1  Hessian modified;   dependent
    5    213     0.692285      0.06221        0.125       0.0117         8.79  Hessian modified;   dependent
    6    252     0.682601      0.06302       0.0312      -0.0453         7.99  Hessian modified;   dependent
    7    289     0.692271      0.05939        0.125        0.039         8.47  Hessian modified;   dependent
    8    328      0.67739      0.06391       0.0312      -0.0512         7.57  Hessian modified;   dependent
    9    368      0.67681       0.0639       0.0156     -0.00494         8.47  Hessian modified;   dependent
   10    409     0.676373      0.06392      0.00781     -0.00513         8.53  Hessian modified twice;   dependent
   11    450     0.676442      0.06381      0.00781     0.000955         8.45  Hessian modified twice;   dependent
   12    492      0.67633       0.0637      0.00391     -0.00251          8.5  Hessian modified twice;   dependent
   13    530     0.681496      0.06245       0.0625       0.0271         8.48  Hessian modified twice;   dependent
   14    570     0.674418      0.06373       0.0156      -0.0404         8.35  Hessian modified;   dependent
   15    607     0.684525      0.06154        0.125       0.0323         8.47  Hessian modified;   dependent
   16    647     0.658218      0.06975       0.0156      -0.0696         8.72  Hessian modified;   dependent
   17    687     0.658239      0.06928       0.0156     0.000221         8.38  Hessian modified;   dependent
   18    730      0.65813      0.06924      0.00195     -0.00288         8.54  Hessian modified twice;   dependent
   19    770     0.659572       0.0692       0.0156       0.0115         8.44  Hessian modified twice;   dependent
   20    811     0.656204      0.06995      0.00781       -0.024         8.26  Hessian modified;   dependent
   21    852     0.656669      0.06981      0.00781      0.00602         8.28  Hessian modified;   dependent
   22    894     0.655528       0.0703      0.00391      -0.0107         8.47  Hessian modified;   dependent
   23    935     0.655385      0.07017      0.00781     -0.00182         8.46  Hessian modified;   dependent
   24    977     0.655371      0.07014      0.00391    -0.000233         8.44  Hessian modified;   dependent
   25   1018     0.655546      0.07005      0.00781      0.00212         8.45  Hessian modified;   dependent
   26   1060     0.654897      0.07024      0.00391     -0.00786         8.53  Hessian modified twice;   dependent
   27   1101      0.65505      0.07017      0.00781      0.00181         8.47  Hessian modified;   dependent
   28   1143     0.654153      0.07053      0.00391     -0.00931         8.57  Hessian modified twice;   dependent
   29   1184     0.653845      0.07053      0.00781      -0.0033         8.41  Hessian modified;   dependent
   30   1225     0.653741      0.07047      0.00781      -0.0012         8.42  Hessian modified twice;   dependent
   31   1266     0.653786      0.07039      0.00781     0.000527         8.43  Hessian modified twice;   dependent
   32   1308     0.653339      0.07049      0.00391     -0.00592         8.44  Hessian modified twice;   dependent
   33   1350     0.653368      0.07036      0.00391     0.000618         8.44  Hessian modified twice;   dependent
   34   1391     0.653948      0.07033      0.00781      0.00651         8.41  Hessian modified twice;   dependent
   35   1432     0.653063      0.07034      0.00781     -0.00968         8.36  Hessian modified twice;   dependent
   36   1474      0.65329      0.07024      0.00391      0.00446         8.46  Hessian modified twice;   dependent
   37   1515     0.653353      0.07024      0.00781     0.000695         8.41  Hessian modified twice;   dependent
   38   1557     0.652853      0.07026      0.00391     -0.00762         8.49  Hessian modified twice;   dependent
   39   1598     0.653512      0.07026      0.00781      0.00739         8.44  Hessian modified twice;   dependent
   40   1638     0.652596      0.07036       0.0156       -0.007         8.44  Hessian modified;   dependent
   41   1679     0.652356      0.07035      0.00781     -0.00272         8.41  Hessian modified twice;   dependent
   42   1721       0.6521      0.07043      0.00391     -0.00359         8.45  Hessian modified twice;   dependent
   43   1763     0.652134       0.0703      0.00391     0.000721         8.44  Hessian modified twice;   dependent
   44   1803     0.653434      0.06998       0.0156       0.0126         8.45  Hessian modified twice;   dependent
   45   1844     0.652309      0.06999      0.00781      -0.0125         8.38  Hessian modified;   dependent
   46   1881     0.666013      0.06605        0.125       0.0535         8.43  Hessian modified twice;   dependent
   47   1920      0.64281      0.07444       0.0312      -0.0577          8.3  Hessian modified;   dependent
   48   1960     0.638265      0.07533       0.0156      -0.0258         8.57  Hessian modified;   dependent
   49   1997     0.652198      0.07106        0.125       0.0491         8.43  Hessian modified;   dependent
   50   2038     0.636692      0.07532      0.00781      -0.0574         8.38  Hessian modified;   dependent
   51   2072     0.760549      0.05573            1        0.125         8.43  Hessian modified;   dependent
   52   2111     0.471649       0.1786       0.0312       -0.188         8.86  Hessian modified;   dependent
