problem1b
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
    0       1    1.000000e+00   6.217e-15   1.000e+00   0.000e+00   2.207e+01
    1       4    9.744627e-01   1.304e-04   1.000e+00   1.678e-01   6.018e-02
    2       9    9.400210e-01   1.713e-03   4.900e-01   3.231e-01   4.414e-02
    3      12    9.245380e-01   1.620e-03   1.000e+00   3.640e-01   2.433e-02
    4      14    9.241057e-01   1.165e-04   1.000e+00   4.537e-02   3.362e-03
    5      16    9.242603e-01   1.091e-05   1.000e+00   9.101e-03   2.790e-03
    6      18    9.242194e-01   3.224e-05   1.000e+00   1.364e-02   1.024e-03
    7      20    9.242331e-01   2.526e-06   1.000e+00   4.480e-03   5.070e-04
    8      22    9.242345e-01   3.231e-07   1.000e+00   1.886e-03   1.483e-04
    9      24    9.242347e-01   4.719e-08   1.000e+00   6.377e-04   1.215e-04
   10      26    9.242346e-01   6.045e-08   1.000e+00   7.158e-04   6.174e-05
   11      28    9.242346e-01   1.158e-08   1.000e+00   2.935e-04   1.724e-05
   12      30    9.242346e-01   6.905e-10   1.000e+00   1.007e-04   1.126e-05
   13      32    9.242346e-01   1.107e-10   1.000e+00   3.210e-05   9.424e-06
   14      34    9.242346e-01   1.680e-10   1.000e+00   3.905e-05   5.679e-06
   15      36    9.242346e-01   5.099e-11   1.000e+00   1.815e-05   2.164e-06
   16      38    9.242346e-01   3.112e-12   1.000e+00   5.974e-06   4.737e-07
   17      40    9.242346e-01   4.699e-13   1.000e+00   1.983e-06   5.773e-07
   18      43    9.242346e-01   9.923e-15   1.000e+00   6.740e-06   1.072e-06
   19      46    9.242346e-01   1.481e-14   1.000e+00   1.212e-05   1.755e-06
   20      49    9.242346e-01   1.686e-14   1.000e+00   2.725e-05   3.794e-06
   21      52    9.242346e-01   3.607e-14   1.000e+00   5.426e-05   8.465e-06
   22      55    9.242346e-01   7.857e-13   1.000e+00   1.215e-04   1.978e-05
   23      58    9.242346e-01   1.611e-11   1.000e+00   2.847e-04   4.803e-05
   24      62    9.242346e-01   1.404e-10   7.000e-01   4.950e-04   9.936e-05
   25      69    9.242346e-01   3.512e-10   2.401e-01   4.823e-04   1.501e-04
   26      80    9.242346e-01   4.615e-10   5.765e-02   3.046e-04   1.818e-04
   27      94    9.242346e-01   5.450e-10   1.977e-02   2.196e-04   2.040e-04
   28     110    9.242346e-01   6.337e-10   9.689e-03   1.867e-04   2.223e-04
   29     128    9.242346e-01   6.956e-10   4.748e-03   1.410e-04   2.358e-04
   30     147    9.242346e-01   7.105e-10   2.326e-03   9.971e-05   2.449e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   31     176    9.242346e-01   7.124e-10   6.571e-05   3.835e-06   2.453e-04
