problem2

                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0      1      16.1116     0.001416                                         Infeasible start point
    1      3      15.4225      0.04621            1        -0.83         7.87   dependent
    2      5    -0.968984        21.43            1        -0.82           34   dependent
    3      7      4.90636       0.2296            1        0.967         31.6   dependent
    4      9      4.07851       0.1175            1       -0.566         31.8  Hessian modified;   dependent
    5     11      3.18762       0.3628            1       -0.278         20.6   dependent
    6     14      1.45116        1.785          0.5       -0.273         30.3  Hessian modified;   dependent
    7     17     0.807717        1.607          0.5       -0.168         18.4   dependent
    8     19     0.671836       0.4717            1      -0.0359         12.9   dependent
    9     21     0.794503      0.01229            1        0.122         12.7  Hessian modified;   dependent
   10     23     0.767993     0.002442            1       -0.054         12.8  Hessian modified;   dependent
   11     25     0.639154      0.04477            1      -0.0728           13  Hessian modified twice;   dependent
   12     27     0.622669      0.02603            1      -0.0148         13.1  Hessian modified;   dependent
   13     29     0.628168    0.0007337            1       0.0387           13  Hessian modified;   dependent
   14     31       0.5868      0.01658            1      -0.0648         12.9  Hessian modified twice;   dependent
   15     33     0.558274      0.02504            1      -0.0596           13  Hessian modified;   dependent
   16     41     0.537938      0.03928       0.0156      -0.0548         13.7  Hessian modified;   dependent
   17     49     0.520405      0.05193       0.0156      -0.0499         13.1  Hessian modified;   dependent
   18     57     0.506326      0.06167       0.0156      -0.0452         13.1  Hessian modified;   dependent
   19     65     0.493272      0.07179       0.0156      -0.0409         20.4  Hessian modified;   dependent
   20     72     0.480158      0.08338       0.0312      -0.0373           13  Hessian modified;   dependent
   21     79     0.467269      0.09746       0.0312       -0.034         13.3  Hessian modified;   dependent
   22     87     0.460964       0.1009       0.0156      -0.0314         19.9  Hessian modified;   dependent
   23     95     0.452725       0.1085       0.0156      -0.0308         17.1  Hessian modified;   dependent
   24    103     0.444865       0.1159       0.0156      -0.0304         16.2  Hessian modified;   dependent
   25    111     0.437309       0.1231       0.0156      -0.0302         12.9  Hessian modified;   dependent
   26    118     0.422828       0.1543       0.0312      -0.0298         13.4  Hessian modified;   dependent
   27    125     0.411785       0.1738       0.0312       -0.028           16  Hessian modified;   dependent
   28    131     0.397799       0.2097       0.0625      -0.0257           13  Hessian modified;   dependent
   29    138     0.388944       0.2303       0.0312      -0.0211         19.7  Hessian modified;   dependent
   30    145     0.383452       0.2397       0.0312      -0.0164           13  Hessian modified;   dependent
   31    150     0.378166       0.2417        0.125      -0.0109           13  Hessian modified;   dependent
   32    155     0.376567        0.235        0.125     -0.00364           13  Hessian modified;   dependent
   33    157     0.384827     0.001431            1       0.0508           13  Hessian modified;   dependent
   34    161     0.383817     0.002788         0.25     -0.00589           13  Hessian modified twice;   dependent
   35    166     0.382578     0.006131        0.125     -0.00725           13  Hessian modified twice;   dependent
   36    173     0.381187      0.01113       0.0312       -0.007           13  Hessian modified;   dependent
   37    180     0.379669      0.01599       0.0312      -0.0077           13  Hessian modified;   dependent
   38    186     0.376007      0.03616       0.0625     -0.00916         12.9  Hessian modified;   dependent
   39    192     0.369094       0.0548       0.0625      -0.0152           13  Hessian modified;   dependent
   40    195     0.244297       0.4112          0.5      -0.0291         13.1  Hessian modified;   dependent
   41    197     0.294861       0.1969            1       0.0261         13.1  Hessian modified;   dependent
   42    199     0.297225      0.05275            1      0.00433         12.9  Hessian modified;   dependent
   43    201     0.273737      0.09064            1      -0.0115           13  Hessian modified;   dependent
   44    203     0.282641      0.06788            1      0.00499           13  Hessian modified;   dependent
   45    207      0.27069       0.1061         0.25     -0.00772           13  Hessian modified;   dependent
   46    212     0.270573       0.1035        0.125    -0.000162           13  Hessian modified;   dependent
   47    217     0.271424      0.09823        0.125      0.00138           13  Hessian modified;   dependent
