
problem5  
problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
    0       1   -6.029776e-01   2.503e+00   1.000e+00   0.000e+00   2.427e+01
    1       3   -6.013384e-01   1.594e-01   1.000e+00   4.032e+00   1.248e+01
    2       5   -5.976988e-01   3.210e-03   1.000e+00   2.937e-01   3.869e-01
    3       7   -5.981900e-01   8.420e-05   1.000e+00   1.723e-02   1.815e-02
    4       9   -5.985481e-01   4.398e-05   1.000e+00   2.334e-02   1.594e-02
    5      11   -6.002864e-01   1.022e-03   1.000e+00   1.136e-01   1.093e-02
    6      14   -6.059006e-01   1.639e-03   1.000e+00   5.211e-01   4.683e-02
    7      17   -6.084280e-01   1.285e-03   1.000e+00   4.303e-01   7.574e-02
    8      19   -6.084670e-01   2.778e-05   1.000e+00   1.777e-02   4.826e-03
    9      21   -6.087173e-01   5.220e-04   1.000e+00   7.993e-02   5.069e-03
   10      24   -6.089668e-01   1.715e-04   1.000e+00   2.403e-01   2.570e-02
   11      26   -6.089837e-01   2.834e-07   1.000e+00   4.118e-03   5.032e-03
   12      28   -6.090249e-01   1.214e-05   1.000e+00   1.525e-02   4.100e-03
   13      30   -6.092224e-01   3.034e-04   1.000e+00   7.434e-02   4.220e-03
   14      33   -6.097916e-01   3.039e-04   1.000e+00   3.189e-01   1.203e-02
   15      36   -6.099653e-01   3.541e-04   1.000e+00   2.488e-01   7.394e-03
   16      38   -6.099877e-01   2.414e-04   1.000e+00   5.602e-02   4.085e-04
   17      40   -6.099828e-01   1.314e-05   1.000e+00   1.390e-02   5.841e-04
   18      42   -6.099844e-01   9.250e-06   1.000e+00   1.295e-02   1.699e-03
   19      44   -6.099905e-01   2.978e-05   1.000e+00   2.773e-02   3.729e-03
   20      46   -6.100037e-01   4.102e-05   1.000e+00   4.605e-02   6.183e-03
   21      48   -6.100373e-01   9.908e-05   1.000e+00   9.279e-02   8.890e-03
   22      50   -6.101000e-01   4.689e-04   1.000e+00   1.599e-01   1.226e-02
   23      52   -6.101625e-01   1.822e-03   1.000e+00   1.698e-01   1.031e-02
   24      54   -6.101989e-01   2.081e-03   1.000e+00   9.785e-02   1.159e-02
   25      56   -6.102080e-01   6.798e-04   1.000e+00   4.600e-02   3.848e-03
   26      58   -6.102021e-01   5.744e-05   1.000e+00   1.867e-02   1.423e-03
   27      60   -6.102036e-01   8.006e-06   1.000e+00   1.674e-02   1.185e-03
   28      62   -6.102077e-01   1.223e-05   1.000e+00   2.261e-02   1.433e-03
   29      64   -6.102171e-01   2.740e-05   1.000e+00   4.530e-02   2.938e-03
   30      66   -6.102394e-01   1.752e-04   1.000e+00   1.270e-01   5.600e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   31      68   -6.102775e-01   5.938e-04   1.000e+00   2.705e-01   9.490e-03
   32      70   -6.103161e-01   3.395e-04   1.000e+00   3.108e-01   9.608e-03
   33      72   -6.103460e-01   2.808e-04   1.000e+00   2.665e-01   2.776e-03
   34      74   -6.103448e-01   7.854e-05   1.000e+00   1.369e-01   2.308e-03
   35      76   -6.103449e-01   1.242e-04   1.000e+00   8.541e-02   1.838e-03
   36      78   -6.103485e-01   2.933e-04   1.000e+00   1.086e-01   1.500e-03
   37      80   -6.103502e-01   1.780e-04   1.000e+00   7.616e-02   2.278e-03
   38      82   -6.103516e-01   8.658e-05   1.000e+00   5.216e-02   1.904e-03
   39      84   -6.103533e-01   2.864e-05   1.000e+00   3.540e-02   2.286e-03
   40      86   -6.103583e-01   1.965e-05   1.000e+00   2.359e-02   2.974e-03
   41      88   -6.103724e-01   8.598e-05   1.000e+00   4.808e-02   3.166e-03
   42      90   -6.103950e-01   1.489e-04   1.000e+00   6.844e-02   4.288e-03
   43      92   -6.104335e-01   2.800e-04   1.000e+00   1.028e-01   8.585e-03
   44      94   -6.104563e-01   2.468e-04   1.000e+00   7.916e-02   1.106e-02
   45      96   -6.104665e-01   9.160e-05   1.000e+00   6.131e-02   5.557e-03
   46      98   -6.104606e-01   1.078e-05   1.000e+00   2.036e-02   6.248e-04
   47     100   -6.104598e-01   4.206e-08   1.000e+00   7.425e-04   1.161e-04
   48     102   -6.104601e-01   3.528e-07   1.000e+00   1.672e-03   1.245e-04
   49     104   -6.104617e-01   5.040e-06   1.000e+00   7.718e-03   6.027e-04
   50     107   -6.104694e-01   5.405e-06   1.000e+00   4.067e-02   7.606e-04
   51     113   -6.104827e-01   1.283e-04   3.430e-01   9.209e-02   4.002e-03
   52     120   -6.104923e-01   1.703e-04   2.401e-01   1.227e-01   1.265e-02
   53     123   -6.105118e-01   7.658e-05   1.000e+00   1.117e-01   3.334e-03
   54     129   -6.105156e-01   7.157e-05   3.430e-01   6.103e-02   5.393e-03
   55     134   -6.105213e-01   8.522e-05   4.900e-01   7.420e-02   1.115e-02
   56     139   -6.105266e-01   8.323e-05   4.900e-01   6.166e-02   1.405e-02
   57     144   -6.105321e-01   9.496e-05   4.900e-01   5.177e-02   1.572e-02
   58     149   -6.105378e-01   1.195e-04   4.900e-01   4.997e-02   1.642e-02
   59     154   -6.105429e-01   1.259e-04   4.900e-01   4.853e-02   1.703e-02
   60     158   -6.105485e-01   1.577e-04   7.000e-01   6.608e-02   1.757e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   61     161   -6.105539e-01   2.494e-05   1.000e+00   8.482e-02   1.896e-02
   62     164   -6.105580e-01   7.506e-05   1.000e+00   9.470e-02   1.663e-02
