problem6

                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0      1    -0.391302      0.01979                                         Infeasible start point
    1      3     -0.40021    0.0001489            1      -0.0944         11.3   dependent
    2      5    -0.525654      0.02122            1      -0.0912         11.4  Hessian modified twice;   dependent
    3      7     -0.46392     0.004059            1       0.0941         11.7  Hessian modified;   dependent
    4      9    -0.466411      0.01244            1     -0.00889         10.9  Hessian modified;   dependent
    5     12    -0.476428      0.01807          0.5      -0.0288         11.8  Hessian modified;   dependent
    6     14    -0.469806     0.002337            1       0.0517         11.7  Hessian modified;   dependent
    7     16    -0.476153     0.004243            1      -0.0169         11.4  Hessian modified twice;   dependent
    8     18    -0.474814     0.005168            1      0.00592         11.5  Hessian modified twice;   dependent
    9     20    -0.474237    0.0006579            1      0.00464         11.6  Hessian modified twice;   dependent
   10     22    -0.474519    0.0007803            1     -0.00324         11.6  Hessian modified twice;   dependent
   11     24    -0.474712    0.0003528            1     -0.00441         11.5  Hessian modified twice;   dependent
   12     28    -0.475229     0.000733         0.25     -0.00782         11.6  Hessian modified twice;   dependent
   13     31    -0.475994     0.001237          0.5     -0.00649         11.6  Hessian modified twice;   dependent
   14     33    -0.476211    0.0003916            1     -0.00202         11.6  Hessian modified twice;   dependent
   15     35    -0.476142    0.0001572            1      0.00271         11.6  Hessian modified twice;   dependent
   16     38    -0.476237    0.0001967          0.5     -0.00389         11.6  Hessian modified twice;   dependent
   17     40    -0.476278     9.31e-05            1     -0.00159         11.6  Hessian modified twice;   dependent
   18     42    -0.476297    6.852e-05            1     -0.00112         11.6  Hessian modified twice;   dependent
   19     47    -0.476314    7.483e-05        0.125       -0.002         11.6  Hessian modified twice;   dependent
   20     49    -0.476332    6.541e-05            1    -0.000806         11.6  Hessian modified twice;   dependent
   21     54     -0.47634     7.28e-05        0.125    -0.000791         11.6  Hessian modified twice;   dependent
   22     61    -0.476342    7.314e-05       0.0312    -0.000519         11.6  Hessian modified twice;   dependent
   23     68    -0.476344    7.521e-05       0.0312    -0.000426         11.6  Hessian modified twice;   dependent
   24     77    -0.476345    7.543e-05      0.00781    -0.000317         11.6  Hessian modified twice;   dependent
   25     82    -0.476358    6.935e-05        0.125    -0.000694         11.6  Hessian modified twice;   dependent
   26     84     -0.47636    3.345e-05            1    -7.98e-05         11.6  Hessian modified twice;   dependent
   27     86    -0.476392    6.454e-05            1    -0.000885         11.6  Hessian modified twice;   dependent
   28     89    -0.476415    5.855e-05          0.5     -0.00117         11.6  Hessian modified twice;   dependent
   29     91     -0.47639    3.266e-05            1      0.00151         11.6  Hessian modified twice;   dependent
   30     94    -0.476403    3.103e-05          0.5    -0.000803         11.6  Hessian modified twice;   dependent
   31     99    -0.476414     3.56e-05        0.125     -0.00129         11.6  Hessian modified twice;   dependent
   32    101    -0.476409    1.908e-05            1     0.000575         11.6  Hessian modified twice;   dependent
   33    106     -0.47642     3.34e-05        0.125     -0.00123         11.6  Hessian modified twice;   dependent
   34    111    -0.476429    4.638e-05        0.125      -0.0011         11.6  Hessian modified twice;   dependent
