problem7
*********** generating gradients please wait ***********


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
    0           1   -1.807259e+01     4.371e-03     1.000e+00     0.000e+00     1.667e+00  
    1           3   -1.838178e+01     8.896e-03     1.000e+00     5.560e-01     1.451e+00  
    2           5   -1.976966e+01     9.132e-02     1.000e+00     2.637e+00     9.193e-01  
    3           7   -2.025039e+01     1.643e-01     1.000e+00     2.129e+00     2.304e+00  
    4           9   -1.994245e+01     5.130e-04     1.000e+00     3.541e-01     9.028e-01  
    5          11   -1.996958e+01     4.743e-04     1.000e+00     2.751e-01     4.349e-01  
    6          13   -2.009747e+01     1.029e-02     1.000e+00     1.337e+00     6.077e-01  
    7          15   -2.014250e+01     1.499e-02     1.000e+00     1.230e+00     1.010e+00  
    8          17   -2.021697e+01     1.940e-02     1.000e+00     1.313e+00     1.226e+00  
    9          19   -2.027782e+01     1.607e-03     1.000e+00     4.898e-01     1.588e+00  
   10          21   -2.039733e+01     4.001e-03     1.000e+00     1.113e+00     3.844e-01  
   11          23   -2.042512e+01     8.244e-03     1.000e+00     9.109e-01     4.999e-01  
   12          25   -2.058654e+01     8.440e-02     1.000e+00     2.375e+00     1.303e+00  
   13          27   -2.059588e+01     7.655e-03     1.000e+00     8.562e-01     1.029e+00  
   14          29   -2.066977e+01     5.951e-03     1.000e+00     8.024e-01     4.599e-01  
   15          31   -2.066930e+01     2.780e-03     1.000e+00     5.978e-01     1.888e-01  
   16          33   -2.071656e+01     8.617e-03     1.000e+00     1.168e+00     4.964e-01  
   17          35   -2.072882e+01     1.617e-03     1.000e+00     3.382e-01     6.068e-01  
   18          37   -2.073865e+01     1.506e-03     1.000e+00     2.915e-01     1.344e-01  
   19          39   -2.073576e+01     1.912e-04     1.000e+00     9.654e-02     1.046e-01  
   20          41   -2.074957e+01     4.096e-03     1.000e+00     5.970e-01     2.139e-01  
   21          43   -2.076194e+01     7.456e-04     1.000e+00     7.743e-01     5.061e-01  
   22          45   -2.083507e+01     8.646e-03     1.000e+00     3.592e+00     1.018e+00  
   23          47   -2.082850e+01     2.164e-03     1.000e+00     2.047e-01     1.092e+00  
   24          49   -2.083834e+01     3.169e-03     1.000e+00     2.862e-01     1.070e-01  
   25          51   -2.083481e+01     1.388e-04     1.000e+00     7.519e-02     7.183e-02  
   26          53   -2.084627e+01     3.343e-03     1.000e+00     4.512e-01     1.227e-01  
   27          55   -2.085190e+01     1.920e-03     1.000e+00     5.238e-01     1.582e-01  
   28          57   -2.085755e+01     6.881e-04     1.000e+00     5.042e-01     1.952e-01  
   29          59   -2.086205e+01     2.929e-04     1.000e+00     1.865e-01     2.865e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   30          61   -2.087427e+01     3.429e-03     1.000e+00     5.116e-01     1.984e-01  
   31          63   -2.088011e+01     2.547e-03     1.000e+00     6.021e-01     3.860e-01  
   32          65   -2.090182e+01     8.641e-03     1.000e+00     1.574e+00     6.192e-01  
   33          67   -2.091830e+01     5.731e-03     1.000e+00     1.745e+00     9.186e-01  
   34          69   -2.093076e+01     4.555e-03     1.000e+00     1.318e+00     9.469e-01  
   35          71   -2.093776e+01     6.069e-03     1.000e+00     7.074e-01     6.037e-01  
   36          73   -2.094352e+01     4.954e-03     1.000e+00     3.736e-01     3.013e-01  
   37          75   -2.094832e+01     6.773e-04     1.000e+00     1.527e-01     1.935e-01  
   38          77   -2.097048e+01     9.441e-03     1.000e+00     5.717e-01     2.880e-01  
   39          79   -2.096633e+01     1.678e-03     1.000e+00     2.518e-01     2.148e-01  
   40          81   -2.097353e+01     4.424e-03     1.000e+00     4.441e-01     2.062e-01  
